vect_label,vect_offs,comment
Manual_Reset,0x00000008,Manual reset
Illegal_instr,0x00000010,General Illegal instruction int
Slot_illegal,0x00000018,Slot illegal instruction int
CPUaddr_error,0x00000024,CPU addr error
DMACaddr_error,0x00000028,DMAC addr error
NMI,0x0000002C,NMI interrupt
usr_break,0x00000030,UBC User break interrupt
FPU_excep,0x00000034,FPU exception
HUDI_excep,0x00000038,H-UDI exception
INT_TRAPA32,0x00000080,User TRAPA 32 interrupt
INT_TRAPA33,0x00000084,User TRAPA 33 interrupt
INT_TRAPA34,0x00000088,User TRAPA 34 interrupt
INT_TRAPA35,0x0000008c,User TRAPA 35 interrupt
INT_TRAPA36,0x00000090,User TRAPA 36 interrupt
INT_TRAPA37,0x00000094,User TRAPA 37 interrupt
INT_TRAPA38,0x00000098,User TRAPA 38 interrupt
INT_TRAPA39,0x0000009c,User TRAPA 39 interrupt
INT_TRAPA40,0x000000a0,User TRAPA 40 interrupt
INT_TRAPA41,0x000000a4,User TRAPA 41 interrupt
INT_TRAPA42,0x000000a8,User TRAPA 42 interrupt
INT_TRAPA43,0x000000ac,User TRAPA 43 interrupt
INT_TRAPA44,0x000000b0,User TRAPA 44 interrupt
INT_TRAPA45,0x000000b4,User TRAPA 45 interrupt
INT_TRAPA46,0x000000b8,User TRAPA 46 interrupt
INT_TRAPA47,0x000000bc,User TRAPA 47 interrupt
INT_TRAPA48,0x000000c0,User TRAPA 48 interrupt
INT_TRAPA49,0x000000c4,User TRAPA 49 interrupt
INT_TRAPA50,0x000000c8,User TRAPA 50 interrupt
INT_TRAPA51,0x000000cc,User TRAPA 51 interrupt
INT_TRAPA52,0x000000d0,User TRAPA 52 interrupt
INT_TRAPA53,0x000000d4,User TRAPA 53 interrupt
INT_TRAPA54,0x000000d8,User TRAPA 54 interrupt
INT_TRAPA55,0x000000dc,User TRAPA 55 interrupt
INT_TRAPA56,0x000000e0,User TRAPA 56 interrupt
INT_TRAPA57,0x000000e4,User TRAPA 57 interrupt
INT_TRAPA58,0x000000e8,User TRAPA 58 interrupt
INT_TRAPA59,0x000000ec,User TRAPA 59 interrupt
INT_TRAPA60,0x000000f0,User TRAPA 60 interrupt
INT_TRAPA61,0x000000f4,User TRAPA 61 interrupt
INT_TRAPA62,0x000000f8,User TRAPA 62 interrupt
INT_TRAPA63,0x000000fc,User TRAPA 63 interrupt
INT_IRQ0,0x00000100,IRQ0 interrupt
INT_IRQ1,0x00000104,IRQ1 interrupt
INT_IRQ2,0x00000108,IRQ2 interrupt
INT_IRQ3,0x0000010c,IRQ3 interrupt
INT_IRQ4,0x00000110,IRQ4 interrupt
INT_IRQ5,0x00000114,IRQ5 interrupt
INT_IRQ6,0x00000118,IRQ6 interrupt
INT_IRQ7,0x0000011c,IRQ7 interrupt
INT_DMAC0_DEI0,0x00000120,DMAC0_DEI0 interrupt
INT_DMAC1_DEI1,0x00000128,DMAC1_DEI1 interrupt
INT_DMAC2_DEI2,0x00000130,DMAC2_DEI2 interrupt
INT_DMAC3_DEI3,0x00000138,DMAC3_DEI3 interrupt
INT_ATU01_ITV,0x00000140,ATU01_ITV interrupt
INT_ATU02_ICI0A,0x00000150,ATU02_ICI0A interrupt
INT_ATU02_ICI0B,0x00000158,ATU02_ICI0B interrupt
INT_ATU03_ICI0C,0x00000160,ATU03_ICI0C interrupt
INT_ATU03_ICI0D,0x00000168,ATU03_ICI0D interrupt
INT_ATU04_OVI0,0x00000170,ATU04_OVI0 interrupt
INT_ATU11_IMI1AA,0x00000180,ATU11_IMI1AA interrupt
INT_ATU11_IMI1AB,0x00000184,ATU11_IMI1AB interrupt
INT_ATU11_IMI1AC,0x00000188,ATU11_IMI1AC interrupt
INT_ATU11_IMI1AD,0x0000018c,ATU11_IMI1AD interrupt
INT_ATU12_IMI1AE,0x00000190,ATU12_IMI1AE interrupt
INT_ATU12_IMI1AF,0x00000194,ATU12_IMI1AF interrupt
INT_ATU12_IMI1AG,0x00000198,ATU12_IMI1AG interrupt
INT_ATU12_IMI1AH,0x0000019c,ATU12_IMI1AH interrupt
INT_ATU13_OVI1,0x000001a0,ATU13_OVI1 interrupt
INT_ATU21_IMI2A,0x000001b0,ATU21_IMI2A interrupt
INT_ATU21_IMI2B,0x000001b4,ATU21_IMI2B interrupt
INT_ATU21_IMI2C,0x000001b8,ATU21_IMI2C interrupt
INT_ATU21_IMI2D,0x000001bc,ATU21_IMI2D interrupt
INT_ATU22_IMI2E,0x000001c0,ATU22_IMI2E interrupt
